metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.741, 9.554, 10.341, 10.343, 8.452", "s, s, s, s, s"
train metadata time, 49.431, s
train raw read time per epoch, "13.421, 14.681, 10.759, 12.982, 12.468", "s, s, s, s, s"
train total raw read time, 64.312, s
train raw read rate per epoch, "166.907, 152.579, 208.188, 172.541, 179.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.975, MB/s
train observed time per epoch, "62.204, 60.870, 63.699, 66.771, 68.314", "s, s, s, s, s"
train observed time, 321.858, s
train observed rate per epoch, "36.970, 37.802, 36.080, 34.379, 33.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.763, MB/s
train throughput samples per second per epoch, "0.563, 0.575, 0.549, 0.524, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.862, MB/s
train io stdev, 1.495, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.500, 2.028, 2.736, 2.347, 1.908", "s, s, s, s, s"
eval metadata time, 11.519, s
eval raw read time per epoch, "2.629, 2.724, 2.812, 4.065, 2.806", "s, s, s, s, s"
eval total raw read time, 15.035, s
eval raw read rate per epoch, "194.549, 187.873, 181.197, 125.885, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.655, MB/s
eval observed time per epoch, "32.021, 26.771, 38.857, 29.954, 35.150", "s, s, s, s, s"
eval observed time, 162.753, s
eval observed rate per epoch, "16.661, 20.095, 13.629, 17.863, 15.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.674, MB/s
eval throughput samples per second per epoch, "0.250, 0.299, 0.206, 0.267, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.989, MB/s
eval io stdev, 2.048, MB/s
