metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.431, 10.014, 10.151, 10.342, 9.534", "s, s, s, s, s"
train metadata time, 49.471, s
train raw read time per epoch, "14.695, 13.955, 12.264, 11.757, 14.239", "s, s, s, s, s"
train total raw read time, 66.909, s
train raw read rate per epoch, "152.429, 160.514, 182.655, 190.529, 157.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.688, MB/s
train observed time per epoch, "62.042, 61.521, 63.128, 66.962, 67.947", "s, s, s, s, s"
train observed time, 321.600, s
train observed rate per epoch, "37.069, 37.392, 36.415, 34.278, 33.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.784, MB/s
train throughput samples per second per epoch, "0.564, 0.569, 0.554, 0.523, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.883, MB/s
train io stdev, 1.407, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.893, 3.218, 2.088, 1.988, 2.284", "s, s, s, s, s"
eval metadata time, 12.471, s
eval raw read time per epoch, "3.434, 3.461, 2.809, 4.219, 2.548", "s, s, s, s, s"
eval total raw read time, 16.472, s
eval raw read rate per epoch, "148.772, 147.819, 182.151, 121.116, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.305, MB/s
eval observed time per epoch, "32.562, 26.571, 38.713, 30.108, 34.456", "s, s, s, s, s"
eval observed time, 162.412, s
eval observed rate per epoch, "16.373, 20.253, 13.682, 17.768, 15.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.702, MB/s
eval throughput samples per second per epoch, "0.246, 0.301, 0.207, 0.266, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.016, MB/s
eval io stdev, 2.038, MB/s
