metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.478, 9.503, 9.502, 9.975, 9.417", "s, s, s, s, s"
train metadata time, 47.876, s
train raw read time per epoch, "13.659, 14.220, 15.297, 10.280, 14.216", "s, s, s, s, s"
train total raw read time, 67.671, s
train raw read rate per epoch, "163.998, 157.523, 146.438, 217.905, 157.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.687, MB/s
train observed time per epoch, "61.687, 61.069, 63.361, 66.411, 67.973", "s, s, s, s, s"
train observed time, 320.500, s
train observed rate per epoch, "37.288, 37.676, 36.277, 34.569, 33.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.913, MB/s
train throughput samples per second per epoch, "0.567, 0.573, 0.552, 0.527, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 35.006, MB/s
train io stdev, 1.446, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.092, 1.689, 1.760, 1.642, 1.794", "s, s, s, s, s"
eval metadata time, 8.977, s
eval raw read time per epoch, "4.326, 3.940, 3.042, 4.268, 4.571", "s, s, s, s, s"
eval total raw read time, 20.146, s
eval raw read rate per epoch, "118.255, 129.699, 167.847, 119.209, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.724, MB/s
eval observed time per epoch, "31.853, 26.530, 39.114, 29.563, 34.597", "s, s, s, s, s"
eval observed time, 161.656, s
eval observed rate per epoch, "16.753, 20.286, 13.537, 18.110, 15.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.812, MB/s
eval throughput samples per second per epoch, "0.251, 0.302, 0.205, 0.271, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.115, MB/s
eval io stdev, 2.119, MB/s
