metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.757, 8.875, 10.529, 9.686, 8.553", "s, s, s, s, s"
train metadata time, 48.400, s
train raw read time per epoch, "14.396, 13.323, 15.141, 12.362, 11.361", "s, s, s, s, s"
train total raw read time, 66.583, s
train raw read rate per epoch, "155.599, 168.132, 147.945, 181.199, 197.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.007, MB/s
train observed time per epoch, "61.973, 60.775, 63.672, 66.527, 68.149", "s, s, s, s, s"
train observed time, 321.096, s
train observed rate per epoch, "37.111, 37.863, 36.095, 34.508, 33.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.849, MB/s
train throughput samples per second per epoch, "0.565, 0.576, 0.550, 0.526, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.944, MB/s
train io stdev, 1.488, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.056, 2.744, 2.945, 2.369, 2.872", "s, s, s, s, s"
eval metadata time, 13.985, s
eval raw read time per epoch, "3.774, 2.912, 3.252, 3.583, 3.406", "s, s, s, s, s"
eval total raw read time, 16.927, s
eval raw read rate per epoch, "135.421, 175.476, 157.355, 142.097, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.429, MB/s
eval observed time per epoch, "32.286, 26.765, 39.194, 30.512, 34.674", "s, s, s, s, s"
eval observed time, 163.431, s
eval observed rate per epoch, "16.519, 20.099, 13.508, 17.521, 15.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.597, MB/s
eval throughput samples per second per epoch, "0.248, 0.299, 0.204, 0.262, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.919, MB/s
eval io stdev, 2.026, MB/s
