metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.342, 10.713, 10.152, 10.569, 9.115", "s, s, s, s, s"
train metadata time, 51.891, s
train raw read time per epoch, "12.166, 13.309, 13.925, 14.012, 12.949", "s, s, s, s, s"
train total raw read time, 66.361, s
train raw read rate per epoch, "184.126, 168.312, 160.859, 159.860, 172.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.228, MB/s
train observed time per epoch, "62.126, 60.800, 63.315, 66.866, 67.636", "s, s, s, s, s"
train observed time, 320.743, s
train observed rate per epoch, "37.018, 37.847, 36.304, 34.328, 33.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.885, MB/s
train throughput samples per second per epoch, "0.563, 0.576, 0.553, 0.523, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.979, MB/s
train io stdev, 1.444, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.874, 2.081, 2.735, 2.453, 2.707", "s, s, s, s, s"
eval metadata time, 12.851, s
eval raw read time per epoch, "2.943, 3.867, 2.746, 2.943, 3.578", "s, s, s, s, s"
eval total raw read time, 16.078, s
eval raw read rate per epoch, "173.568, 131.606, 185.966, 173.568, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.969, MB/s
eval observed time per epoch, "32.087, 27.229, 38.800, 29.739, 35.076", "s, s, s, s, s"
eval observed time, 162.931, s
eval observed rate per epoch, "16.626, 19.740, 13.650, 17.998, 15.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.634, MB/s
eval throughput samples per second per epoch, "0.249, 0.294, 0.206, 0.269, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.953, MB/s
eval io stdev, 1.957, MB/s
