metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.018, 16.964, 16.097, 16.067, 16.971", "s, s, s, s, s"
train metadata time, 82.117, s
train raw read time per epoch, "14.467, 13.198, 12.966, 13.977, 12.845", "s, s, s, s, s"
train total raw read time, 67.453, s
train raw read rate per epoch, "154.833, 169.725, 172.755, 160.265, 174.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.393, MB/s
train observed time per epoch, "62.035, 61.308, 63.516, 66.477, 67.712", "s, s, s, s, s"
train observed time, 321.048, s
train observed rate per epoch, "37.073, 37.524, 36.187, 34.534, 33.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.842, MB/s
train throughput samples per second per epoch, "0.564, 0.571, 0.551, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.938, MB/s
train io stdev, 1.343, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.392, 4.099, 4.717, 3.847, 3.900", "s, s, s, s, s"
eval metadata time, 20.955, s
eval raw read time per epoch, "3.469, 3.950, 3.899, 4.862, 4.653", "s, s, s, s, s"
eval total raw read time, 20.833, s
eval raw read rate per epoch, "146.865, 128.745, 130.653, 104.903, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.774, MB/s
eval observed time per epoch, "31.930, 27.144, 38.997, 29.792, 34.756", "s, s, s, s, s"
eval observed time, 162.619, s
eval observed rate per epoch, "16.711, 19.805, 13.579, 17.965, 15.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.672, MB/s
eval throughput samples per second per epoch, "0.251, 0.295, 0.205, 0.269, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.988, MB/s
eval io stdev, 1.972, MB/s
