metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.730, 8.611, 10.193, 9.284, 9.620", "s, s, s, s, s"
train metadata time, 48.437, s
train raw read time per epoch, "10.453, 11.667, 14.101, 13.555, 12.812", "s, s, s, s, s"
train total raw read time, 62.588, s
train raw read rate per epoch, "214.284, 191.996, 158.853, 165.256, 174.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.046, MB/s
train observed time per epoch, "62.274, 60.710, 63.822, 66.823, 68.666", "s, s, s, s, s"
train observed time, 322.295, s
train observed rate per epoch, "36.927, 37.904, 36.009, 34.352, 33.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.720, MB/s
train throughput samples per second per epoch, "0.562, 0.577, 0.548, 0.524, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.821, MB/s
train io stdev, 1.563, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.343, 2.136, 2.196, 2.576, 2.517", "s, s, s, s, s"
eval metadata time, 11.769, s
eval raw read time per epoch, "3.277, 2.879, 2.788, 3.334, 2.722", "s, s, s, s, s"
eval total raw read time, 15.001, s
eval raw read rate per epoch, "155.448, 177.383, 183.105, 153.541, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.871, MB/s
eval observed time per epoch, "32.199, 26.747, 38.980, 29.496, 34.690", "s, s, s, s, s"
eval observed time, 162.113, s
eval observed rate per epoch, "16.565, 20.113, 13.585, 18.152, 15.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.749, MB/s
eval throughput samples per second per epoch, "0.248, 0.299, 0.205, 0.271, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.059, MB/s
eval io stdev, 2.071, MB/s
