metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.166, 9.305, 8.831, 9.536, 10.709", "s, s, s, s, s"
train metadata time, 47.546, s
train raw read time per epoch, "12.935, 12.809, 12.328, 11.155, 15.373", "s, s, s, s, s"
train total raw read time, 64.601, s
train raw read rate per epoch, "173.171, 174.881, 181.694, 200.806, 145.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.251, MB/s
train observed time per epoch, "61.928, 61.444, 63.423, 66.752, 67.848", "s, s, s, s, s"
train observed time, 321.395, s
train observed rate per epoch, "37.140, 37.439, 36.240, 34.389, 33.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.806, MB/s
train throughput samples per second per epoch, "0.565, 0.570, 0.552, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.903, MB/s
train io stdev, 1.383, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.084, 2.834, 2.916, 2.421, 2.537", "s, s, s, s, s"
eval metadata time, 12.793, s
eval raw read time per epoch, "3.470, 3.362, 2.049, 3.353, 3.805", "s, s, s, s, s"
eval total raw read time, 16.039, s
eval raw read rate per epoch, "146.865, 151.634, 249.862, 152.588, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.398, MB/s
eval observed time per epoch, "31.869, 26.797, 38.962, 29.798, 34.487", "s, s, s, s, s"
eval observed time, 161.914, s
eval observed rate per epoch, "16.744, 20.074, 13.591, 17.961, 15.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.759, MB/s
eval throughput samples per second per epoch, "0.251, 0.299, 0.205, 0.268, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.067, MB/s
eval io stdev, 2.026, MB/s
