metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.230, 9.188, 9.536, 9.544, 9.247", "s, s, s, s, s"
train metadata time, 47.744, s
train raw read time per epoch, "9.116, 9.481, 9.167, 9.305, 9.983", "s, s, s, s, s"
train total raw read time, 47.052, s
train raw read rate per epoch, "245.729, 236.251, 244.358, 240.734, 224.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.290, MB/s
train observed time per epoch, "61.991, 61.067, 63.760, 66.690, 67.636", "s, s, s, s, s"
train observed time, 321.144, s
train observed rate per epoch, "37.101, 37.677, 36.044, 34.422, 33.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.834, MB/s
train throughput samples per second per epoch, "0.565, 0.573, 0.549, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.931, MB/s
train io stdev, 1.388, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.994, 2.331, 3.621, 2.312, 3.458", "s, s, s, s, s"
eval metadata time, 14.717, s
eval raw read time per epoch, "3.231, 3.243, 3.676, 2.497, 3.886", "s, s, s, s, s"
eval total raw read time, 16.534, s
eval raw read rate per epoch, "158.310, 157.355, 139.236, 204.086, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.475, MB/s
eval observed time per epoch, "32.503, 27.115, 38.983, 30.274, 34.180", "s, s, s, s, s"
eval observed time, 163.054, s
eval observed rate per epoch, "16.404, 19.827, 13.584, 17.665, 15.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.609, MB/s
eval throughput samples per second per epoch, "0.246, 0.295, 0.205, 0.264, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.932, MB/s
eval io stdev, 1.920, MB/s
