metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.943, 9.765, 10.659, 10.462, 10.092", "s, s, s, s, s"
train metadata time, 52.921, s
train raw read time per epoch, "14.424, 10.911, 15.102, 13.848, 12.513", "s, s, s, s, s"
train total raw read time, 66.799, s
train raw read rate per epoch, "155.295, 205.298, 148.326, 161.750, 179.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.936, MB/s
train observed time per epoch, "62.010, 60.900, 63.139, 66.794, 67.736", "s, s, s, s, s"
train observed time, 320.578, s
train observed rate per epoch, "37.089, 37.783, 36.408, 34.366, 33.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.904, MB/s
train throughput samples per second per epoch, "0.564, 0.575, 0.554, 0.524, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.997, MB/s
train io stdev, 1.451, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.700, 1.794, 1.995, 2.199, 3.035", "s, s, s, s, s"
eval metadata time, 11.722, s
eval raw read time per epoch, "3.761, 3.460, 3.034, 3.205, 2.979", "s, s, s, s, s"
eval total raw read time, 16.440, s
eval raw read rate per epoch, "135.421, 147.819, 167.847, 159.263, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.891, MB/s
eval observed time per epoch, "32.121, 27.293, 39.163, 29.788, 34.898", "s, s, s, s, s"
eval observed time, 163.263, s
eval observed rate per epoch, "16.607, 19.691, 13.520, 17.967, 15.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.604, MB/s
eval throughput samples per second per epoch, "0.249, 0.293, 0.204, 0.269, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.926, MB/s
eval io stdev, 1.966, MB/s
