metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.464, 10.112, 10.081, 10.190, 9.224", "s, s, s, s, s"
train metadata time, 49.071, s
train raw read time per epoch, "13.233, 11.940, 12.610, 12.950, 14.788", "s, s, s, s, s"
train total raw read time, 65.521, s
train raw read rate per epoch, "169.273, 187.601, 177.636, 172.978, 151.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.792, MB/s
train observed time per epoch, "61.776, 61.056, 63.241, 66.189, 67.964", "s, s, s, s, s"
train observed time, 320.225, s
train observed rate per epoch, "37.233, 37.685, 36.348, 34.688, 33.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.942, MB/s
train throughput samples per second per epoch, "0.567, 0.573, 0.553, 0.529, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.033, MB/s
train io stdev, 1.422, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.714, 1.915, 1.377, 1.927, 1.534", "s, s, s, s, s"
eval metadata time, 8.467, s
eval raw read time per epoch, "3.373, 3.191, 3.093, 3.887, 3.165", "s, s, s, s, s"
eval total raw read time, 16.709, s
eval raw read rate per epoch, "151.634, 160.217, 164.985, 131.606, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.256, MB/s
eval observed time per epoch, "31.988, 26.686, 39.305, 29.695, 34.553", "s, s, s, s, s"
eval observed time, 162.227, s
eval observed rate per epoch, "16.680, 20.161, 13.469, 18.026, 15.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.746, MB/s
eval throughput samples per second per epoch, "0.250, 0.300, 0.204, 0.269, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.055, MB/s
eval io stdev, 2.093, MB/s
