metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.367, 7.973, 9.634, 9.867, 8.155", "s, s, s, s, s"
train metadata time, 45.996, s
train raw read time per epoch, "13.126, 10.821, 12.988, 11.219, 13.172", "s, s, s, s, s"
train total raw read time, 61.326, s
train raw read rate per epoch, "170.657, 207.012, 172.463, 199.659, 170.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.969, MB/s
train observed time per epoch, "62.064, 60.664, 63.584, 66.812, 68.128", "s, s, s, s, s"
train observed time, 321.252, s
train observed rate per epoch, "37.056, 37.934, 36.146, 34.356, 33.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.834, MB/s
train throughput samples per second per epoch, "0.564, 0.577, 0.550, 0.524, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.930, MB/s
train io stdev, 1.522, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.267, 2.250, 2.171, 1.971, 1.342", "s, s, s, s, s"
eval metadata time, 10.001, s
eval raw read time per epoch, "3.257, 4.080, 3.469, 3.849, 3.382", "s, s, s, s, s"
eval total raw read time, 18.036, s
eval raw read rate per epoch, "156.402, 124.931, 146.865, 132.561, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.947, MB/s
eval observed time per epoch, "32.142, 26.826, 38.804, 29.986, 35.015", "s, s, s, s, s"
eval observed time, 162.774, s
eval observed rate per epoch, "16.596, 20.051, 13.648, 17.843, 15.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.664, MB/s
eval throughput samples per second per epoch, "0.249, 0.298, 0.206, 0.267, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.980, MB/s
eval io stdev, 2.021, MB/s
