metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.990, 9.074, 10.166, 10.302, 8.773", "s, s, s, s, s"
train metadata time, 49.306, s
train raw read time per epoch, "12.324, 11.583, 13.310, 12.767, 11.881", "s, s, s, s, s"
train total raw read time, 61.865, s
train raw read rate per epoch, "181.757, 193.395, 168.294, 175.454, 188.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.485, MB/s
train observed time per epoch, "62.195, 60.724, 63.730, 66.647, 68.209", "s, s, s, s, s"
train observed time, 321.505, s
train observed rate per epoch, "36.976, 37.896, 36.062, 34.444, 33.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.803, MB/s
train throughput samples per second per epoch, "0.563, 0.576, 0.549, 0.525, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.900, MB/s
train io stdev, 1.494, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.663, 2.786, 2.264, 2.084, 2.583", "s, s, s, s, s"
eval metadata time, 12.380, s
eval raw read time per epoch, "2.619, 2.423, 4.468, 3.728, 3.309", "s, s, s, s, s"
eval total raw read time, 16.549, s
eval raw read rate per epoch, "194.549, 210.762, 114.440, 136.375, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.676, MB/s
eval observed time per epoch, "31.892, 26.788, 38.748, 30.489, 35.025", "s, s, s, s, s"
eval observed time, 162.942, s
eval observed rate per epoch, "16.731, 20.081, 13.669, 17.535, 15.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.639, MB/s
eval throughput samples per second per epoch, "0.251, 0.299, 0.206, 0.262, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.958, MB/s
eval io stdev, 1.999, MB/s
