metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.619, 9.477, 9.261, 9.654, 9.728", "s, s, s, s, s"
train metadata time, 47.739, s
train raw read time per epoch, "12.586, 11.101, 12.296, 10.646, 16.013", "s, s, s, s, s"
train total raw read time, 62.644, s
train raw read rate per epoch, "177.969, 201.776, 182.169, 210.403, 139.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.440, MB/s
train observed time per epoch, "62.074, 61.254, 63.360, 66.528, 67.572", "s, s, s, s, s"
train observed time, 320.789, s
train observed rate per epoch, "37.050, 37.559, 36.277, 34.508, 33.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.871, MB/s
train throughput samples per second per epoch, "0.564, 0.571, 0.552, 0.526, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.965, MB/s
train io stdev, 1.338, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.569, 2.812, 2.528, 1.602, 2.600", "s, s, s, s, s"
eval metadata time, 12.111, s
eval raw read time per epoch, "3.139, 3.364, 4.258, 4.252, 2.510", "s, s, s, s, s"
eval total raw read time, 17.523, s
eval raw read rate per epoch, "163.078, 151.634, 120.162, 120.162, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.998, MB/s
eval observed time per epoch, "31.930, 26.739, 38.797, 30.123, 34.587", "s, s, s, s, s"
eval observed time, 162.176, s
eval observed rate per epoch, "16.711, 20.120, 13.651, 17.758, 15.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.724, MB/s
eval throughput samples per second per epoch, "0.251, 0.299, 0.206, 0.266, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.035, MB/s
eval io stdev, 2.009, MB/s
