metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.168, 10.409, 10.215, 10.936, 10.162", "s, s, s, s, s"
train metadata time, 51.890, s
train raw read time per epoch, "13.795, 14.193, 12.790, 13.740, 13.527", "s, s, s, s, s"
train total raw read time, 68.045, s
train raw read rate per epoch, "162.375, 157.822, 175.132, 163.033, 165.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.791, MB/s
train observed time per epoch, "62.060, 60.750, 63.395, 66.764, 67.485", "s, s, s, s, s"
train observed time, 320.453, s
train observed rate per epoch, "37.059, 37.879, 36.257, 34.382, 34.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.917, MB/s
train throughput samples per second per epoch, "0.564, 0.576, 0.552, 0.524, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.009, MB/s
train io stdev, 1.427, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.299, 2.112, 2.553, 2.715, 2.457", "s, s, s, s, s"
eval metadata time, 12.136, s
eval raw read time per epoch, "2.826, 4.290, 3.466, 2.718, 4.152", "s, s, s, s, s"
eval total raw read time, 17.452, s
eval raw read rate per epoch, "180.244, 119.209, 146.865, 187.873, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.990, MB/s
eval observed time per epoch, "32.264, 27.171, 38.767, 29.927, 35.032", "s, s, s, s, s"
eval observed time, 163.161, s
eval observed rate per epoch, "16.530, 19.783, 13.662, 17.880, 15.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.606, MB/s
eval throughput samples per second per epoch, "0.248, 0.294, 0.206, 0.267, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.928, MB/s
eval io stdev, 1.950, MB/s
