metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.029, 10.216, 10.401, 10.031, 10.032", "s, s, s, s, s"
train metadata time, 50.708, s
train raw read time per epoch, "15.988, 12.738, 17.316, 11.921, 13.735", "s, s, s, s, s"
train total raw read time, 71.699, s
train raw read rate per epoch, "140.102, 175.850, 129.356, 187.903, 163.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.260, MB/s
train observed time per epoch, "62.135, 61.354, 63.275, 67.132, 67.899", "s, s, s, s, s"
train observed time, 321.795, s
train observed rate per epoch, "37.012, 37.496, 36.328, 34.189, 33.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.764, MB/s
train throughput samples per second per epoch, "0.563, 0.570, 0.553, 0.521, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.863, MB/s
train io stdev, 1.425, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.028, 2.391, 2.139, 2.863, 2.146", "s, s, s, s, s"
eval metadata time, 12.567, s
eval raw read time per epoch, "4.133, 2.562, 3.789, 4.724, 2.940", "s, s, s, s, s"
eval total raw read time, 18.148, s
eval raw read rate per epoch, "123.023, 199.317, 134.468, 107.765, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.284, MB/s
eval observed time per epoch, "32.204, 26.579, 38.603, 29.794, 34.670", "s, s, s, s, s"
eval observed time, 161.850, s
eval observed rate per epoch, "16.562, 20.247, 13.722, 17.963, 15.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.767, MB/s
eval throughput samples per second per epoch, "0.248, 0.301, 0.207, 0.269, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.075, MB/s
eval io stdev, 2.051, MB/s
