metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.234, 8.984, 9.636, 9.779, 7.912", "s, s, s, s, s"
train metadata time, 46.545, s
train raw read time per epoch, "14.384, 12.326, 12.248, 11.776, 12.190", "s, s, s, s, s"
train total raw read time, 62.925, s
train raw read rate per epoch, "155.724, 181.730, 182.890, 190.211, 183.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.861, MB/s
train observed time per epoch, "61.946, 60.600, 63.432, 66.658, 68.072", "s, s, s, s, s"
train observed time, 320.707, s
train observed rate per epoch, "37.128, 37.976, 36.235, 34.438, 33.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.896, MB/s
train throughput samples per second per epoch, "0.565, 0.578, 0.552, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.989, MB/s
train io stdev, 1.524, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.186, 1.593, 2.114, 1.820, 1.284", "s, s, s, s, s"
eval metadata time, 8.997, s
eval raw read time per epoch, "4.201, 3.508, 3.937, 4.105, 3.798", "s, s, s, s, s"
eval total raw read time, 19.549, s
eval raw read rate per epoch, "121.116, 145.912, 129.699, 123.978, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.479, MB/s
eval observed time per epoch, "32.133, 26.760, 39.115, 30.282, 34.916", "s, s, s, s, s"
eval observed time, 163.205, s
eval observed rate per epoch, "16.601, 20.104, 13.536, 17.661, 15.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.626, MB/s
eval throughput samples per second per epoch, "0.249, 0.299, 0.205, 0.264, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.945, MB/s
eval io stdev, 2.043, MB/s
