metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.665, 10.188, 9.499, 9.457, 8.301", "s, s, s, s, s"
train metadata time, 47.110, s
train raw read time per epoch, "9.726, 8.087, 10.702, 9.455, 9.864", "s, s, s, s, s"
train total raw read time, 47.835, s
train raw read rate per epoch, "230.304, 276.993, 209.299, 236.906, 227.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.117, MB/s
train observed time per epoch, "61.700, 61.262, 63.181, 66.891, 67.984", "s, s, s, s, s"
train observed time, 321.017, s
train observed rate per epoch, "37.280, 37.554, 36.384, 34.315, 33.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.856, MB/s
train throughput samples per second per epoch, "0.567, 0.571, 0.554, 0.523, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.951, MB/s
train io stdev, 1.472, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.869, 2.454, 1.909, 2.144, 3.906", "s, s, s, s, s"
eval metadata time, 12.282, s
eval raw read time per epoch, "2.947, 3.328, 3.070, 3.538, 3.171", "s, s, s, s, s"
eval total raw read time, 16.054, s
eval raw read rate per epoch, "173.568, 153.541, 165.938, 144.004, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.103, MB/s
eval observed time per epoch, "32.426, 26.997, 39.145, 29.759, 34.396", "s, s, s, s, s"
eval observed time, 162.723, s
eval observed rate per epoch, "16.444, 19.918, 13.525, 17.985, 15.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.668, MB/s
eval throughput samples per second per epoch, "0.247, 0.296, 0.204, 0.269, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.984, MB/s
eval io stdev, 2.002, MB/s
