metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.875, 10.706, 10.503, 10.362, 9.818", "s, s, s, s, s"
train metadata time, 51.264, s
train raw read time per epoch, "13.152, 12.866, 14.666, 12.443, 13.268", "s, s, s, s, s"
train total raw read time, 66.394, s
train raw read rate per epoch, "170.320, 174.106, 152.736, 180.022, 168.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.203, MB/s
train observed time per epoch, "62.398, 61.287, 63.355, 66.876, 67.800", "s, s, s, s, s"
train observed time, 321.715, s
train observed rate per epoch, "36.853, 37.538, 36.281, 34.323, 33.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.768, MB/s
train throughput samples per second per epoch, "0.561, 0.571, 0.552, 0.523, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.867, MB/s
train io stdev, 1.368, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.982, 2.152, 1.868, 1.937, 2.156", "s, s, s, s, s"
eval metadata time, 11.095, s
eval raw read time per epoch, "3.848, 3.026, 2.508, 3.205, 3.605", "s, s, s, s, s"
eval total raw read time, 16.192, s
eval raw read rate per epoch, "132.561, 168.800, 204.086, 159.263, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.639, MB/s
eval observed time per epoch, "31.684, 27.225, 38.932, 29.816, 34.722", "s, s, s, s, s"
eval observed time, 162.379, s
eval observed rate per epoch, "16.846, 19.742, 13.603, 17.949, 15.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.691, MB/s
eval throughput samples per second per epoch, "0.252, 0.294, 0.205, 0.268, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 16.007, MB/s
eval io stdev, 1.947, MB/s
