metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.144, 8.929, 8.905, 10.500, 9.128", "s, s, s, s, s"
train metadata time, 46.605, s
train raw read time per epoch, "13.144, 12.528, 11.668, 9.719, 11.793", "s, s, s, s, s"
train total raw read time, 58.854, s
train raw read rate per epoch, "170.414, 178.794, 191.977, 230.468, 189.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.317, MB/s
train observed time per epoch, "61.903, 61.287, 62.965, 66.874, 67.680", "s, s, s, s, s"
train observed time, 320.708, s
train observed rate per epoch, "37.154, 37.538, 36.512, 34.324, 33.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.887, MB/s
train throughput samples per second per epoch, "0.565, 0.571, 0.556, 0.523, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.980, MB/s
train io stdev, 1.415, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.993, 2.059, 1.417, 1.686, 1.406", "s, s, s, s, s"
eval metadata time, 8.563, s
eval raw read time per epoch, "2.140, 2.221, 4.251, 3.422, 3.354", "s, s, s, s, s"
eval total raw read time, 15.388, s
eval raw read rate per epoch, "238.418, 229.835, 120.162, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.504, MB/s
eval observed time per epoch, "32.264, 26.612, 38.668, 29.843, 34.546", "s, s, s, s, s"
eval observed time, 161.933, s
eval observed rate per epoch, "16.530, 20.221, 13.698, 17.933, 15.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.756, MB/s
eval throughput samples per second per epoch, "0.248, 0.301, 0.207, 0.268, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.064, MB/s
eval io stdev, 2.041, MB/s
