metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.079, 9.635, 10.570, 10.056, 10.365", "s, s, s, s, s"
train metadata time, 50.706, s
train raw read time per epoch, "14.149, 11.707, 15.076, 13.197, 12.605", "s, s, s, s, s"
train total raw read time, 66.734, s
train raw read rate per epoch, "158.310, 191.331, 148.581, 169.732, 177.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.134, MB/s
train observed time per epoch, "61.829, 61.375, 62.991, 67.270, 67.972", "s, s, s, s, s"
train observed time, 321.438, s
train observed rate per epoch, "37.200, 37.482, 36.496, 34.117, 33.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.811, MB/s
train throughput samples per second per epoch, "0.566, 0.570, 0.556, 0.520, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.907, MB/s
train io stdev, 1.489, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.596, 2.974, 2.134, 2.472, 2.276", "s, s, s, s, s"
eval metadata time, 12.451, s
eval raw read time per epoch, "3.236, 2.850, 2.794, 3.990, 2.564", "s, s, s, s, s"
eval total raw read time, 15.435, s
eval raw read rate per epoch, "157.355, 179.290, 183.105, 127.792, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.818, MB/s
eval observed time per epoch, "32.453, 26.643, 38.644, 29.929, 34.766", "s, s, s, s, s"
eval observed time, 162.435, s
eval observed rate per epoch, "16.431, 20.196, 13.707, 17.879, 15.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.701, MB/s
eval throughput samples per second per epoch, "0.247, 0.300, 0.207, 0.267, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.015, MB/s
eval io stdev, 2.040, MB/s
