metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.481, 18.020, 16.051, 17.117, 16.018", "s, s, s, s, s"
train metadata time, 84.687, s
train raw read time per epoch, "13.036, 12.424, 13.289, 12.982, 13.861", "s, s, s, s, s"
train total raw read time, 65.593, s
train raw read rate per epoch, "171.828, 180.292, 168.554, 172.546, 161.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.965, MB/s
train observed time per epoch, "61.909, 61.196, 63.427, 66.620, 67.725", "s, s, s, s, s"
train observed time, 320.877, s
train observed rate per epoch, "37.150, 37.596, 36.238, 34.459, 33.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.865, MB/s
train throughput samples per second per epoch, "0.565, 0.572, 0.552, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.960, MB/s
train io stdev, 1.390, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.634, 3.722, 3.876, 4.929, 4.154", "s, s, s, s, s"
eval metadata time, 20.315, s
eval raw read time per epoch, "11.075, 4.380, 4.762, 4.156, 4.371", "s, s, s, s, s"
eval total raw read time, 28.744, s
eval raw read rate per epoch, "45.776, 116.348, 106.812, 123.023, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.195, MB/s
eval observed time per epoch, "31.942, 27.206, 39.074, 29.699, 34.713", "s, s, s, s, s"
eval observed time, 162.633, s
eval observed rate per epoch, "16.704, 19.757, 13.551, 18.023, 15.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.671, MB/s
eval throughput samples per second per epoch, "0.250, 0.294, 0.205, 0.269, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.987, MB/s
eval io stdev, 1.972, MB/s
