metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.726, 9.214, 10.521, 10.606, 10.244", "s, s, s, s, s"
train metadata time, 50.311, s
train raw read time per epoch, "12.066, 12.172, 14.722, 12.261, 13.142", "s, s, s, s, s"
train total raw read time, 64.364, s
train raw read rate per epoch, "185.641, 184.030, 152.152, 182.688, 170.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.991, MB/s
train observed time per epoch, "62.266, 60.907, 64.048, 66.781, 68.667", "s, s, s, s, s"
train observed time, 322.669, s
train observed rate per epoch, "36.932, 37.778, 35.878, 34.373, 33.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.674, MB/s
train throughput samples per second per epoch, "0.562, 0.575, 0.546, 0.524, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.543, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.777, MB/s
train io stdev, 1.525, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.746, 2.030, 2.180, 2.641, 2.776", "s, s, s, s, s"
eval metadata time, 12.373, s
eval raw read time per epoch, "3.188, 2.565, 2.585, 3.672, 2.579", "s, s, s, s, s"
eval total raw read time, 14.588, s
eval raw read rate per epoch, "160.217, 199.317, 197.410, 139.236, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.259, MB/s
eval observed time per epoch, "32.077, 26.561, 39.076, 29.509, 34.678", "s, s, s, s, s"
eval observed time, 161.900, s
eval observed rate per epoch, "16.631, 20.262, 13.550, 18.145, 15.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.785, MB/s
eval throughput samples per second per epoch, "0.249, 0.301, 0.205, 0.271, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.091, MB/s
eval io stdev, 2.118, MB/s
