metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.194, 10.974, 10.073, 10.723, 10.136", "s, s, s, s, s"
train metadata time, 52.099, s
train raw read time per epoch, "15.249, 13.789, 11.470, 11.761, 14.232", "s, s, s, s, s"
train total raw read time, 66.501, s
train raw read rate per epoch, "146.898, 162.447, 195.291, 190.464, 157.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.498, MB/s
train observed time per epoch, "61.993, 60.813, 63.232, 66.420, 67.989", "s, s, s, s, s"
train observed time, 320.447, s
train observed rate per epoch, "37.099, 37.839, 36.354, 34.564, 33.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.921, MB/s
train throughput samples per second per epoch, "0.565, 0.576, 0.554, 0.527, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 35.013, MB/s
train io stdev, 1.460, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.232, 2.298, 2.571, 2.614, 2.452", "s, s, s, s, s"
eval metadata time, 12.168, s
eval raw read time per epoch, "3.083, 2.729, 3.481, 3.828, 2.911", "s, s, s, s, s"
eval total raw read time, 16.031, s
eval raw read rate per epoch, "165.938, 186.920, 146.865, 133.514, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.089, MB/s
eval observed time per epoch, "32.080, 26.854, 39.192, 29.682, 34.421", "s, s, s, s, s"
eval observed time, 162.228, s
eval observed rate per epoch, "16.630, 20.029, 13.509, 18.034, 15.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.731, MB/s
eval throughput samples per second per epoch, "0.249, 0.298, 0.204, 0.270, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.042, MB/s
eval io stdev, 2.041, MB/s
