metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.442, 8.941, 9.371, 10.813, 9.237", "s, s, s, s, s"
train metadata time, 47.804, s
train raw read time per epoch, "12.186, 11.724, 12.929, 14.412, 14.208", "s, s, s, s, s"
train total raw read time, 65.460, s
train raw read rate per epoch, "183.819, 191.064, 173.247, 155.421, 157.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.241, MB/s
train observed time per epoch, "61.543, 61.045, 63.217, 66.334, 67.986", "s, s, s, s, s"
train observed time, 320.125, s
train observed rate per epoch, "37.378, 37.690, 36.362, 34.610, 33.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.958, MB/s
train throughput samples per second per epoch, "0.569, 0.573, 0.554, 0.528, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.548, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 35.048, MB/s
train io stdev, 1.464, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.861, 1.337, 1.871, 2.419, 1.530", "s, s, s, s, s"
eval metadata time, 9.019, s
eval raw read time per epoch, "3.860, 4.564, 3.312, 4.134, 3.754", "s, s, s, s, s"
eval total raw read time, 19.624, s
eval raw read rate per epoch, "132.561, 111.579, 154.495, 123.023, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.927, MB/s
eval observed time per epoch, "31.933, 26.698, 39.091, 29.607, 34.773", "s, s, s, s, s"
eval observed time, 162.102, s
eval observed rate per epoch, "16.709, 20.152, 13.545, 18.082, 15.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.756, MB/s
eval throughput samples per second per epoch, "0.251, 0.300, 0.205, 0.270, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.064, MB/s
eval io stdev, 2.088, MB/s
