metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.356, 10.204, 10.396, 12.485, 11.599", "s, s, s, s, s"
train metadata time, 56.039, s
train raw read time per epoch, "13.975, 14.697, 13.548, 12.750, 15.176", "s, s, s, s, s"
train total raw read time, 70.146, s
train raw read rate per epoch, "160.283, 152.414, 165.339, 175.691, 147.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.265, MB/s
train observed time per epoch, "62.359, 61.276, 63.231, 66.785, 67.711", "s, s, s, s, s"
train observed time, 321.362, s
train observed rate per epoch, "36.875, 37.545, 36.354, 34.371, 33.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.807, MB/s
train throughput samples per second per epoch, "0.561, 0.571, 0.554, 0.524, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.904, MB/s
train io stdev, 1.357, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.094, 2.337, 2.574, 3.038, 3.544", "s, s, s, s, s"
eval metadata time, 14.586, s
eval raw read time per epoch, "2.611, 2.359, 2.335, 3.096, 3.682", "s, s, s, s, s"
eval total raw read time, 14.083, s
eval raw read rate per epoch, "195.503, 216.483, 218.391, 164.985, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.368, MB/s
eval observed time per epoch, "32.173, 27.013, 38.890, 30.380, 34.085", "s, s, s, s, s"
eval observed time, 162.540, s
eval observed rate per epoch, "16.579, 19.905, 13.617, 17.602, 15.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.663, MB/s
eval throughput samples per second per epoch, "0.249, 0.296, 0.206, 0.263, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.981, MB/s
eval io stdev, 1.921, MB/s
