metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.796, 8.796, 10.501, 10.907, 10.159", "s, s, s, s, s"
train metadata time, 51.159, s
train raw read time per epoch, "14.857, 11.060, 15.331, 12.940, 14.359", "s, s, s, s, s"
train total raw read time, 68.547, s
train raw read rate per epoch, "150.774, 202.523, 146.109, 173.103, 156.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.703, MB/s
train observed time per epoch, "62.032, 61.343, 63.270, 67.144, 67.815", "s, s, s, s, s"
train observed time, 321.603, s
train observed rate per epoch, "37.075, 37.503, 36.331, 34.183, 33.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.786, MB/s
train throughput samples per second per epoch, "0.564, 0.571, 0.553, 0.521, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.884, MB/s
train io stdev, 1.427, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.038, 3.013, 2.715, 2.989, 2.452", "s, s, s, s, s"
eval metadata time, 14.207, s
eval raw read time per epoch, "3.410, 2.633, 2.433, 4.048, 3.316", "s, s, s, s, s"
eval total raw read time, 15.840, s
eval raw read rate per epoch, "149.727, 193.596, 209.808, 125.885, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.187, MB/s
eval observed time per epoch, "32.297, 26.589, 38.528, 29.814, 34.816", "s, s, s, s, s"
eval observed time, 162.043, s
eval observed rate per epoch, "16.514, 20.239, 13.750, 17.951, 15.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.745, MB/s
eval throughput samples per second per epoch, "0.248, 0.301, 0.208, 0.268, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.055, MB/s
eval io stdev, 2.049, MB/s
