metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.595, 9.175, 9.981, 9.770, 9.268", "s, s, s, s, s"
train metadata time, 47.789, s
train raw read time per epoch, "11.422, 14.668, 13.068, 10.723, 13.448", "s, s, s, s, s"
train total raw read time, 63.329, s
train raw read rate per epoch, "196.111, 152.708, 171.416, 208.899, 166.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.140, MB/s
train observed time per epoch, "62.028, 61.356, 63.116, 66.644, 67.585", "s, s, s, s, s"
train observed time, 320.729, s
train observed rate per epoch, "37.078, 37.495, 36.422, 34.445, 33.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.879, MB/s
train throughput samples per second per epoch, "0.564, 0.570, 0.555, 0.525, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.973, MB/s
train io stdev, 1.351, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.958, 2.071, 2.620, 2.238, 2.291", "s, s, s, s, s"
eval metadata time, 12.178, s
eval raw read time per epoch, "2.345, 3.553, 3.873, 3.338, 3.130", "s, s, s, s, s"
eval total raw read time, 16.239, s
eval raw read rate per epoch, "217.438, 144.004, 131.606, 152.588, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.314, MB/s
eval observed time per epoch, "32.344, 26.742, 38.645, 30.259, 33.907", "s, s, s, s, s"
eval observed time, 161.896, s
eval observed rate per epoch, "16.488, 20.117, 13.707, 17.675, 15.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.737, MB/s
eval throughput samples per second per epoch, "0.247, 0.299, 0.207, 0.264, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.049, MB/s
eval io stdev, 1.956, MB/s
