metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.237, 8.634, 9.455, 8.752, 9.380", "s, s, s, s, s"
train metadata time, 44.459, s
train raw read time per epoch, "10.477, 9.332, 9.366, 10.150, 10.402", "s, s, s, s, s"
train total raw read time, 49.727, s
train raw read rate per epoch, "213.810, 240.040, 239.151, 220.684, 215.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.808, MB/s
train observed time per epoch, "61.861, 61.185, 63.174, 67.102, 67.525", "s, s, s, s, s"
train observed time, 320.847, s
train observed rate per epoch, "37.181, 37.603, 36.388, 34.205, 33.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.872, MB/s
train throughput samples per second per epoch, "0.566, 0.572, 0.554, 0.522, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.966, MB/s
train io stdev, 1.429, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.902, 2.232, 1.662, 2.351, 1.856", "s, s, s, s, s"
eval metadata time, 10.003, s
eval raw read time per epoch, "2.721, 3.851, 3.334, 3.855, 18.662", "s, s, s, s, s"
eval total raw read time, 32.423, s
eval raw read rate per epoch, "187.873, 132.561, 153.541, 132.561, 26.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.986, MB/s
eval observed time per epoch, "32.360, 27.013, 39.036, 29.787, 34.538", "s, s, s, s, s"
eval observed time, 162.733, s
eval observed rate per epoch, "16.479, 19.905, 13.564, 17.968, 15.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.663, MB/s
eval throughput samples per second per epoch, "0.247, 0.296, 0.205, 0.269, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.980, MB/s
eval io stdev, 1.993, MB/s
