metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.953, 10.005, 9.944, 10.193, 8.828", "s, s, s, s, s"
train metadata time, 49.923, s
train raw read time per epoch, "11.271, 13.243, 13.454, 11.074, 13.263", "s, s, s, s, s"
train total raw read time, 62.305, s
train raw read rate per epoch, "198.734, 169.151, 166.490, 202.283, 168.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.110, MB/s
train observed time per epoch, "62.236, 61.118, 63.161, 66.775, 67.579", "s, s, s, s, s"
train observed time, 320.869, s
train observed rate per epoch, "36.950, 37.645, 36.395, 34.376, 33.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.865, MB/s
train throughput samples per second per epoch, "0.562, 0.573, 0.554, 0.524, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.959, MB/s
train io stdev, 1.375, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.838, 2.345, 1.753, 2.408, 2.166", "s, s, s, s, s"
eval metadata time, 11.510, s
eval raw read time per epoch, "2.631, 2.609, 3.287, 2.692, 2.801", "s, s, s, s, s"
eval total raw read time, 14.020, s
eval raw read rate per epoch, "194.549, 195.503, 155.448, 189.780, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.918, MB/s
eval observed time per epoch, "32.230, 26.639, 38.723, 30.291, 34.164", "s, s, s, s, s"
eval observed time, 162.047, s
eval observed rate per epoch, "16.549, 20.199, 13.678, 17.655, 15.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.731, MB/s
eval throughput samples per second per epoch, "0.248, 0.300, 0.207, 0.264, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.043, MB/s
eval io stdev, 1.996, MB/s
