metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.023, 9.740, 8.854, 9.674, 10.287", "s, s, s, s, s"
train metadata time, 47.577, s
train raw read time per epoch, "10.968, 10.983, 11.502, 8.446, 12.120", "s, s, s, s, s"
train total raw read time, 54.019, s
train raw read rate per epoch, "204.233, 203.952, 194.743, 265.225, 184.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.595, MB/s
train observed time per epoch, "61.815, 61.143, 63.300, 66.419, 67.673", "s, s, s, s, s"
train observed time, 320.349, s
train observed rate per epoch, "37.209, 37.629, 36.313, 34.565, 33.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.925, MB/s
train throughput samples per second per epoch, "0.566, 0.572, 0.553, 0.527, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.017, MB/s
train io stdev, 1.384, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.501, 2.223, 1.750, 1.706, 1.651", "s, s, s, s, s"
eval metadata time, 8.831, s
eval raw read time per epoch, "3.322, 2.057, 3.682, 3.279, 2.820", "s, s, s, s, s"
eval total raw read time, 15.161, s
eval raw read rate per epoch, "153.541, 247.955, 138.282, 155.448, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.946, MB/s
eval observed time per epoch, "31.799, 26.852, 38.741, 29.926, 34.304", "s, s, s, s, s"
eval observed time, 161.622, s
eval observed rate per epoch, "16.782, 20.031, 13.672, 17.881, 15.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.774, MB/s
eval throughput samples per second per epoch, "0.252, 0.298, 0.206, 0.267, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.083, MB/s
eval io stdev, 1.976, MB/s
