metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.427, 8.933, 10.069, 11.091, 10.063", "s, s, s, s, s"
train metadata time, 50.584, s
train raw read time per epoch, "13.237, 14.842, 11.894, 12.706, 14.111", "s, s, s, s, s"
train total raw read time, 66.790, s
train raw read rate per epoch, "169.219, 150.921, 188.335, 176.297, 158.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.703, MB/s
train observed time per epoch, "61.671, 61.269, 63.466, 66.597, 68.001", "s, s, s, s, s"
train observed time, 321.004, s
train observed rate per epoch, "37.298, 37.550, 36.216, 34.471, 33.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.855, MB/s
train throughput samples per second per epoch, "0.568, 0.571, 0.551, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.950, MB/s
train io stdev, 1.438, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.925, 1.862, 3.014, 2.564, 2.619", "s, s, s, s, s"
eval metadata time, 11.985, s
eval raw read time per epoch, "3.513, 2.971, 2.764, 4.485, 2.802", "s, s, s, s, s"
eval total raw read time, 16.536, s
eval raw read rate per epoch, "144.958, 171.661, 185.013, 113.486, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.028, MB/s
eval observed time per epoch, "31.830, 26.698, 39.125, 29.557, 34.934", "s, s, s, s, s"
eval observed time, 162.144, s
eval observed rate per epoch, "16.766, 20.152, 13.532, 18.113, 15.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.757, MB/s
eval throughput samples per second per epoch, "0.251, 0.300, 0.204, 0.271, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.065, MB/s
eval io stdev, 2.104, MB/s
