metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.611, 1.356, 1.454, 1.286, 1.913", "s, s, s, s, s"
train metadata time, 7.620, s
train raw read time per epoch, "13.511, 13.522, 13.284, 13.517, 12.741", "s, s, s, s, s"
train total raw read time, 66.575, s
train raw read rate per epoch, "132.631, 132.521, 134.898, 132.577, 140.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.654, MB/s
train observed time per epoch, "22.833, 21.686, 22.108, 22.186, 21.987", "s, s, s, s, s"
train observed time, 110.800, s
train observed rate per epoch, "83.190, 87.870, 86.088, 85.767, 86.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.900, MB/s
train throughput samples per second per epoch, "1.226, 1.291, 1.267, 1.262, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.890, MB/s
train io stdev, 1.360, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.494, 0.443, 0.377, 0.497, 0.417", "s, s, s, s, s"
eval metadata time, 2.227, s
eval raw read time per epoch, "3.621, 3.383, 3.572, 3.554, 3.468", "s, s, s, s, s"
eval total raw read time, 17.599, s
eval raw read rate per epoch, "141.144, 150.680, 143.051, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.550, MB/s
eval observed time per epoch, "11.160, 10.981, 11.554, 11.046, 11.065", "s, s, s, s, s"
eval observed time, 55.805, s
eval observed rate per epoch, "51.886, 52.843, 49.895, 52.491, 52.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.901, MB/s
eval throughput samples per second per epoch, "0.717, 0.729, 0.692, 0.724, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.889, MB/s
eval io stdev, 842.229, KB/s
