metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.411, 2.045, 1.604, 1.438, 1.484", "s, s, s, s, s"
train metadata time, 7.983, s
train raw read time per epoch, "13.275, 12.403, 13.048, 12.947, 13.028", "s, s, s, s, s"
train total raw read time, 64.700, s
train raw read rate per epoch, "134.989, 144.485, 137.343, 138.414, 137.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.556, MB/s
train observed time per epoch, "22.453, 22.043, 21.654, 22.148, 22.078", "s, s, s, s, s"
train observed time, 110.375, s
train observed rate per epoch, "84.683, 86.358, 88.007, 85.923, 86.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.236, MB/s
train throughput samples per second per epoch, "1.247, 1.270, 1.293, 1.264, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.188, MB/s
train io stdev, 965.817, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.355, 0.419, 0.407, 0.382, 0.479", "s, s, s, s, s"
eval metadata time, 2.043, s
eval raw read time per epoch, "3.504, 3.364, 3.418, 3.581, 3.422", "s, s, s, s, s"
eval total raw read time, 17.291, s
eval raw read rate per epoch, "145.912, 151.634, 149.727, 142.097, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.128, MB/s
eval observed time per epoch, "10.838, 11.221, 11.440, 10.856, 11.244", "s, s, s, s, s"
eval observed time, 55.599, s
eval observed rate per epoch, "53.633, 51.565, 50.453, 53.534, 51.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.127, MB/s
eval throughput samples per second per epoch, "0.738, 0.713, 0.699, 0.737, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.064, MB/s
eval io stdev, 1000.504, KB/s
