metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.810, 3.091, 1.909, 1.547, 1.552", "s, s, s, s, s"
train metadata time, 9.910, s
train raw read time per epoch, "13.205, 11.672, 12.858, 13.215, 13.388", "s, s, s, s, s"
train total raw read time, 64.337, s
train raw read rate per epoch, "135.702, 153.530, 139.369, 135.607, 133.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.613, MB/s
train observed time per epoch, "22.900, 21.709, 22.261, 22.237, 22.260", "s, s, s, s, s"
train observed time, 111.368, s
train observed rate per epoch, "82.932, 87.771, 85.457, 85.555, 85.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.436, MB/s
train throughput samples per second per epoch, "1.223, 1.290, 1.258, 1.259, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.477, MB/s
train io stdev, 1.359, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.580, 0.393, 0.387, 0.448, 0.423", "s, s, s, s, s"
eval metadata time, 2.232, s
eval raw read time per epoch, "3.204, 3.529, 3.605, 3.551, 3.585", "s, s, s, s, s"
eval total raw read time, 17.474, s
eval raw read rate per epoch, "159.263, 144.958, 141.144, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.782, MB/s
eval observed time per epoch, "11.223, 11.000, 11.842, 11.317, 11.482", "s, s, s, s, s"
eval observed time, 56.864, s
eval observed rate per epoch, "51.554, 52.740, 48.530, 51.074, 50.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.828, MB/s
eval throughput samples per second per epoch, "0.713, 0.727, 0.676, 0.707, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.047, MB/s
eval io stdev, 1.104, MB/s
