metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.564, 1.230, 1.738, 1.409, 2.508", "s, s, s, s, s"
train metadata time, 8.449, s
train raw read time per epoch, "13.314, 13.460, 12.846, 13.463, 12.242", "s, s, s, s, s"
train total raw read time, 65.325, s
train raw read rate per epoch, "134.595, 133.140, 139.493, 133.106, 146.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.343, MB/s
train observed time per epoch, "22.798, 21.988, 21.552, 22.377, 22.145", "s, s, s, s, s"
train observed time, 110.860, s
train observed rate per epoch, "83.325, 86.586, 88.449, 84.987, 85.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.856, MB/s
train throughput samples per second per epoch, "1.228, 1.273, 1.299, 1.251, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.850, MB/s
train io stdev, 1.506, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.419, 0.352, 0.477, 0.825", "s, s, s, s, s"
eval metadata time, 2.549, s
eval raw read time per epoch, "3.670, 3.615, 3.514, 3.540, 3.177", "s, s, s, s, s"
eval total raw read time, 17.516, s
eval raw read rate per epoch, "139.236, 141.144, 144.958, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.523, MB/s
eval observed time per epoch, "11.677, 11.264, 11.389, 11.090, 11.215", "s, s, s, s, s"
eval observed time, 56.635, s
eval observed rate per epoch, "49.301, 51.344, 50.707, 52.257, 51.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.041, MB/s
eval throughput samples per second per epoch, "0.685, 0.710, 0.702, 0.721, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.215, MB/s
eval io stdev, 806.104, KB/s
