metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.598, 1.395, 1.249, 2.358, 1.702", "s, s, s, s, s"
train metadata time, 8.303, s
train raw read time per epoch, "12.844, 13.507, 13.137, 12.148, 12.721", "s, s, s, s, s"
train total raw read time, 64.356, s
train raw read rate per epoch, "139.521, 132.675, 136.411, 147.518, 140.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.398, MB/s
train observed time per epoch, "23.044, 21.736, 22.232, 22.494, 22.106", "s, s, s, s, s"
train observed time, 111.611, s
train observed rate per epoch, "82.383, 87.654, 85.578, 84.520, 86.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.246, MB/s
train throughput samples per second per epoch, "1.215, 1.288, 1.259, 1.245, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.309, MB/s
train io stdev, 1.556, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.332, 0.726, 1.047, 0.618, 0.765", "s, s, s, s, s"
eval metadata time, 3.489, s
eval raw read time per epoch, "3.416, 2.979, 2.954, 3.046, 3.205", "s, s, s, s, s"
eval total raw read time, 15.601, s
eval raw read rate per epoch, "149.727, 171.661, 172.614, 167.847, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.569, MB/s
eval observed time per epoch, "11.307, 11.210, 11.707, 11.502, 11.197", "s, s, s, s, s"
eval observed time, 56.923, s
eval observed rate per epoch, "51.125, 51.621, 49.158, 50.144, 51.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.748, MB/s
eval throughput samples per second per epoch, "0.708, 0.714, 0.683, 0.696, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.985, MB/s
eval io stdev, 780.232, KB/s
