metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.054, 1.471, 1.425, 1.504, 1.879", "s, s, s, s, s"
train metadata time, 8.333, s
train raw read time per epoch, "12.783, 13.040, 13.268, 13.055, 12.640", "s, s, s, s, s"
train total raw read time, 64.786, s
train raw read rate per epoch, "140.184, 137.422, 135.061, 137.263, 141.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.341, MB/s
train observed time per epoch, "23.072, 22.066, 22.060, 22.294, 21.971", "s, s, s, s, s"
train observed time, 111.463, s
train observed rate per epoch, "82.278, 86.262, 86.285, 85.324, 86.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.361, MB/s
train throughput samples per second per epoch, "1.214, 1.269, 1.269, 1.256, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.411, MB/s
train io stdev, 1.424, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.438, 0.500, 0.617, 0.594, 0.950", "s, s, s, s, s"
eval metadata time, 3.099, s
eval raw read time per epoch, "3.371, 3.397, 3.265, 3.503, 2.703", "s, s, s, s, s"
eval total raw read time, 16.239, s
eval raw read rate per epoch, "151.634, 150.680, 156.402, 145.912, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.994, MB/s
eval observed time per epoch, "11.315, 10.654, 11.411, 11.015, 11.204", "s, s, s, s, s"
eval observed time, 55.599, s
eval observed rate per epoch, "51.081, 54.687, 50.599, 52.658, 51.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.136, MB/s
eval throughput samples per second per epoch, "0.707, 0.751, 0.701, 0.726, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.070, MB/s
eval io stdev, 1.128, MB/s
