metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.752, 1.204, 1.297, 2.382, 1.549", "s, s, s, s, s"
train metadata time, 8.184, s
train raw read time per epoch, "12.967, 13.062, 13.206, 12.268, 12.990", "s, s, s, s, s"
train total raw read time, 64.493, s
train raw read rate per epoch, "138.198, 137.188, 135.698, 146.070, 137.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.021, MB/s
train observed time per epoch, "22.320, 21.906, 21.611, 21.870, 22.263", "s, s, s, s, s"
train observed time, 109.970, s
train observed rate per epoch, "85.218, 86.932, 88.194, 87.082, 85.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.575, MB/s
train throughput samples per second per epoch, "1.254, 1.278, 1.296, 1.280, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.487, MB/s
train io stdev, 1003.131, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.488, 1.195, 0.411, 0.513, 0.390", "s, s, s, s, s"
eval metadata time, 2.997, s
eval raw read time per epoch, "3.535, 2.816, 3.255, 3.535, 3.609", "s, s, s, s, s"
eval total raw read time, 16.749, s
eval raw read rate per epoch, "144.004, 181.197, 156.402, 144.004, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.145, MB/s
eval observed time per epoch, "11.390, 11.339, 11.471, 11.048, 11.518", "s, s, s, s, s"
eval observed time, 56.766, s
eval observed rate per epoch, "50.703, 50.961, 50.298, 52.478, 50.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.902, MB/s
eval throughput samples per second per epoch, "0.702, 0.706, 0.697, 0.724, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.106, MB/s
eval io stdev, 679.579, KB/s
