metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.899, 2.485, 1.700, 1.338, 1.982", "s, s, s, s, s"
train metadata time, 9.404, s
train raw read time per epoch, "13.119, 12.311, 13.083, 13.400, 12.931", "s, s, s, s, s"
train total raw read time, 64.843, s
train raw read rate per epoch, "136.599, 145.565, 136.969, 133.735, 138.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.290, MB/s
train observed time per epoch, "22.933, 21.876, 22.310, 22.413, 22.294", "s, s, s, s, s"
train observed time, 111.826, s
train observed rate per epoch, "82.804, 87.059, 85.261, 84.842, 85.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.059, MB/s
train throughput samples per second per epoch, "1.221, 1.280, 1.255, 1.249, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.143, MB/s
train io stdev, 1.207, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.399, 0.705, 0.349, 0.402, 0.366", "s, s, s, s, s"
eval metadata time, 2.222, s
eval raw read time per epoch, "3.450, 3.199, 3.547, 3.437, 3.529", "s, s, s, s, s"
eval total raw read time, 17.162, s
eval raw read rate per epoch, "147.819, 159.263, 144.004, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.372, MB/s
eval observed time per epoch, "11.240, 10.864, 11.635, 11.295, 11.438", "s, s, s, s, s"
eval observed time, 56.472, s
eval observed rate per epoch, "51.468, 53.488, 49.500, 51.184, 50.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.221, MB/s
eval throughput samples per second per epoch, "0.712, 0.736, 0.688, 0.708, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.355, MB/s
eval io stdev, 1.034, MB/s
