metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.744, 1.290, 2.122, 2.167, 1.353", "s, s, s, s, s"
train metadata time, 8.676, s
train raw read time per epoch, "13.047, 13.149, 12.465, 12.495, 13.154", "s, s, s, s, s"
train total raw read time, 64.311, s
train raw read rate per epoch, "137.349, 136.279, 143.761, 143.421, 136.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.407, MB/s
train observed time per epoch, "22.375, 21.785, 21.687, 22.037, 22.209", "s, s, s, s, s"
train observed time, 110.093, s
train observed rate per epoch, "84.998, 87.442, 87.865, 86.381, 85.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.472, MB/s
train throughput samples per second per epoch, "1.251, 1.285, 1.291, 1.271, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.396, MB/s
train io stdev, 968.930, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.874, 0.491, 0.569, 0.356, 0.737", "s, s, s, s, s"
eval metadata time, 3.028, s
eval raw read time per epoch, "3.143, 3.373, 3.169, 3.534, 3.293", "s, s, s, s, s"
eval total raw read time, 16.511, s
eval raw read rate per epoch, "162.124, 151.634, 161.171, 144.004, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.333, MB/s
eval observed time per epoch, "11.302, 11.352, 11.602, 11.150, 11.461", "s, s, s, s, s"
eval observed time, 56.867, s
eval observed rate per epoch, "51.148, 50.895, 49.659, 51.936, 50.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.797, MB/s
eval throughput samples per second per epoch, "0.708, 0.705, 0.690, 0.717, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.024, MB/s
eval io stdev, 615.309, KB/s
