metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.784, 1.650, 1.500, 1.373, 1.530", "s, s, s, s, s"
train metadata time, 7.838, s
train raw read time per epoch, "13.150, 12.760, 12.985, 13.294, 13.196", "s, s, s, s, s"
train total raw read time, 65.385, s
train raw read rate per epoch, "136.276, 140.438, 138.003, 134.794, 135.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.062, MB/s
train observed time per epoch, "22.490, 21.664, 21.881, 22.365, 22.087", "s, s, s, s, s"
train observed time, 110.486, s
train observed rate per epoch, "84.534, 87.965, 87.038, 85.037, 86.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.150, MB/s
train throughput samples per second per epoch, "1.245, 1.292, 1.280, 1.252, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.111, MB/s
train io stdev, 1.116, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.762, 0.420, 0.580, 0.832, 0.441", "s, s, s, s, s"
eval metadata time, 3.035, s
eval raw read time per epoch, "3.150, 3.587, 3.081, 3.011, 3.234", "s, s, s, s, s"
eval total raw read time, 16.062, s
eval raw read rate per epoch, "162.124, 142.097, 165.938, 169.754, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.968, MB/s
eval observed time per epoch, "11.009, 11.339, 11.391, 11.177, 11.395", "s, s, s, s, s"
eval observed time, 56.310, s
eval observed rate per epoch, "52.692, 50.960, 50.697, 51.796, 50.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.365, MB/s
eval throughput samples per second per epoch, "0.727, 0.706, 0.702, 0.716, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.470, MB/s
eval io stdev, 623.502, KB/s
