metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.883, 1.697, 1.400, 1.518, 1.718", "s, s, s, s, s"
train metadata time, 8.215, s
train raw read time per epoch, "14.577, 14.422, 14.812, 14.679, 14.454", "s, s, s, s, s"
train total raw read time, 72.944, s
train raw read rate per epoch, "122.930, 124.255, 120.981, 122.082, 123.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.846, MB/s
train observed time per epoch, "22.829, 21.762, 22.073, 22.509, 22.169", "s, s, s, s, s"
train observed time, 111.342, s
train observed rate per epoch, "83.206, 87.540, 86.231, 84.462, 85.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.455, MB/s
train throughput samples per second per epoch, "1.227, 1.287, 1.269, 1.244, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.494, MB/s
train io stdev, 1.324, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.351, 0.646, 0.474, 0.511, 0.437", "s, s, s, s, s"
eval metadata time, 2.419, s
eval raw read time per epoch, "3.971, 3.676, 3.749, 3.954, 4.030", "s, s, s, s, s"
eval total raw read time, 19.380, s
eval raw read rate per epoch, "128.745, 139.236, 136.375, 128.745, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.267, MB/s
eval observed time per epoch, "11.204, 11.205, 11.462, 10.637, 11.423", "s, s, s, s, s"
eval observed time, 55.931, s
eval observed rate per epoch, "51.656, 51.648, 50.345, 54.787, 50.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.795, MB/s
eval throughput samples per second per epoch, "0.714, 0.714, 0.698, 0.752, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.803, MB/s
eval io stdev, 1.240, MB/s
