metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.658, 1.721, 1.917, 1.478, 2.458", "s, s, s, s, s"
train metadata time, 9.232, s
train raw read time per epoch, "13.332, 13.169, 12.939, 13.180, 12.138", "s, s, s, s, s"
train total raw read time, 64.758, s
train raw read rate per epoch, "134.408, 136.073, 138.499, 135.959, 147.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.516, MB/s
train observed time per epoch, "22.894, 22.034, 22.055, 22.246, 21.916", "s, s, s, s, s"
train observed time, 111.145, s
train observed rate per epoch, "82.954, 86.394, 86.307, 85.521, 86.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.612, MB/s
train throughput samples per second per epoch, "1.223, 1.271, 1.270, 1.259, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.635, MB/s
train io stdev, 1.242, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.515, 0.365, 0.890, 0.769, 0.375", "s, s, s, s, s"
eval metadata time, 2.914, s
eval raw read time per epoch, "3.556, 3.634, 3.213, 3.180, 3.426", "s, s, s, s, s"
eval total raw read time, 17.010, s
eval raw read rate per epoch, "143.051, 140.189, 159.263, 160.217, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.926, MB/s
eval observed time per epoch, "11.327, 10.901, 11.512, 10.915, 11.109", "s, s, s, s, s"
eval observed time, 55.763, s
eval observed rate per epoch, "51.023, 53.284, 50.096, 53.206, 52.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.953, MB/s
eval throughput samples per second per epoch, "0.706, 0.734, 0.695, 0.733, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.929, MB/s
eval io stdev, 994.037, KB/s
