metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.928, 1.371, 1.373, 1.378, 1.311", "s, s, s, s, s"
train metadata time, 7.361, s
train raw read time per epoch, "13.214, 13.498, 13.338, 13.479, 13.111", "s, s, s, s, s"
train total raw read time, 66.639, s
train raw read rate per epoch, "135.612, 132.765, 134.355, 132.946, 136.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.472, MB/s
train observed time per epoch, "22.764, 21.691, 22.268, 22.459, 21.968", "s, s, s, s, s"
train observed time, 111.150, s
train observed rate per epoch, "83.456, 87.849, 85.432, 84.658, 86.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.613, MB/s
train throughput samples per second per epoch, "1.230, 1.291, 1.257, 1.247, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.635, MB/s
train io stdev, 1.357, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.419, 0.568, 0.792, 0.786, 0.389", "s, s, s, s, s"
eval metadata time, 2.954, s
eval raw read time per epoch, "3.486, 3.467, 3.203, 3.337, 3.333", "s, s, s, s, s"
eval total raw read time, 16.826, s
eval raw read rate per epoch, "146.865, 146.865, 159.263, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.290, MB/s
eval observed time per epoch, "11.293, 10.778, 11.393, 11.002, 11.243", "s, s, s, s, s"
eval observed time, 55.709, s
eval observed rate per epoch, "51.193, 53.972, 50.688, 52.729, 51.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.007, MB/s
eval throughput samples per second per epoch, "0.708, 0.742, 0.702, 0.727, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.971, MB/s
eval io stdev, 951.345, KB/s
