metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.013, 1.756, 1.672, 1.456, 1.833", "s, s, s, s, s"
train metadata time, 8.729, s
train raw read time per epoch, "12.636, 12.453, 12.814, 12.734, 12.632", "s, s, s, s, s"
train total raw read time, 63.270, s
train raw read rate per epoch, "141.815, 143.896, 139.842, 140.729, 141.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.629, MB/s
train observed time per epoch, "22.318, 21.836, 21.567, 21.950, 22.023", "s, s, s, s, s"
train observed time, 109.693, s
train observed rate per epoch, "85.228, 87.228, 88.386, 86.746, 86.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.806, MB/s
train throughput samples per second per epoch, "1.255, 1.282, 1.298, 1.276, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.692, MB/s
train io stdev, 933.913, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.601, 0.670, 0.616, 0.696, 0.467", "s, s, s, s, s"
eval metadata time, 3.050, s
eval raw read time per epoch, "3.145, 3.192, 3.179, 3.257, 3.061", "s, s, s, s, s"
eval total raw read time, 15.833, s
eval raw read rate per epoch, "162.124, 160.217, 160.217, 156.402, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.754, MB/s
eval observed time per epoch, "10.960, 11.287, 11.462, 10.955, 11.185", "s, s, s, s, s"
eval observed time, 55.849, s
eval observed rate per epoch, "52.958, 51.226, 50.344, 52.985, 51.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.854, MB/s
eval throughput samples per second per epoch, "0.730, 0.709, 0.698, 0.730, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.852, MB/s
eval io stdev, 815.667, KB/s
