metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.631, 1.686, 1.493, 1.651, 1.314", "s, s, s, s, s"
train metadata time, 7.775, s
train raw read time per epoch, "12.994, 12.862, 12.741, 12.765, 13.098", "s, s, s, s, s"
train total raw read time, 64.460, s
train raw read rate per epoch, "137.908, 139.321, 140.650, 140.380, 136.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.016, MB/s
train observed time per epoch, "22.641, 21.907, 21.675, 22.592, 22.333", "s, s, s, s, s"
train observed time, 111.148, s
train observed rate per epoch, "83.938, 86.929, 87.917, 84.131, 85.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.616, MB/s
train throughput samples per second per epoch, "1.237, 1.278, 1.292, 1.239, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.637, MB/s
train io stdev, 1.387, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.600, 0.418, 0.312, 0.419, 0.448", "s, s, s, s, s"
eval metadata time, 2.197, s
eval raw read time per epoch, "3.106, 3.337, 3.256, 3.329, 3.439", "s, s, s, s, s"
eval total raw read time, 16.466, s
eval raw read rate per epoch, "164.031, 152.588, 156.402, 153.541, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.647, MB/s
eval observed time per epoch, "11.375, 11.075, 11.548, 11.241, 10.951", "s, s, s, s, s"
eval observed time, 56.190, s
eval observed rate per epoch, "50.778, 52.334, 49.923, 51.461, 53.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.501, MB/s
eval throughput samples per second per epoch, "0.703, 0.722, 0.693, 0.712, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.575, MB/s
eval io stdev, 876.876, KB/s
