metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.485, 1.407, 1.500, 1.278, 1.748", "s, s, s, s, s"
train metadata time, 7.417, s
train raw read time per epoch, "13.337, 13.065, 13.075, 13.339, 12.602", "s, s, s, s, s"
train total raw read time, 65.418, s
train raw read rate per epoch, "134.367, 137.157, 137.058, 134.340, 142.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.024, MB/s
train observed time per epoch, "22.744, 22.212, 21.700, 22.154, 22.158", "s, s, s, s, s"
train observed time, 110.968, s
train observed rate per epoch, "83.535, 85.660, 87.807, 85.899, 85.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.757, MB/s
train throughput samples per second per epoch, "1.231, 1.261, 1.290, 1.264, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.762, MB/s
train io stdev, 1.202, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.359, 0.405, 0.438, 0.546", "s, s, s, s, s"
eval metadata time, 2.211, s
eval raw read time per epoch, "3.517, 3.520, 3.389, 3.623, 3.419", "s, s, s, s, s"
eval total raw read time, 17.467, s
eval raw read rate per epoch, "144.958, 144.958, 150.680, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.646, MB/s
eval observed time per epoch, "11.009, 10.842, 11.385, 10.862, 10.900", "s, s, s, s, s"
eval observed time, 54.998, s
eval observed rate per epoch, "52.691, 53.612, 50.728, 53.499, 53.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.764, MB/s
eval throughput samples per second per epoch, "0.727, 0.738, 0.703, 0.737, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.562, MB/s
eval io stdev, 852.749, KB/s
