metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.393, 1.541, 1.377, 1.865, 1.391", "s, s, s, s, s"
train metadata time, 7.566, s
train raw read time per epoch, "13.266, 13.012, 13.092, 12.658, 13.134", "s, s, s, s, s"
train total raw read time, 65.162, s
train raw read rate per epoch, "135.078, 137.722, 136.874, 141.565, 136.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.536, MB/s
train observed time per epoch, "22.720, 21.767, 21.754, 22.281, 22.152", "s, s, s, s, s"
train observed time, 110.674, s
train observed rate per epoch, "83.629, 87.520, 87.574, 85.378, 85.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.002, MB/s
train throughput samples per second per epoch, "1.232, 1.286, 1.287, 1.257, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.979, MB/s
train io stdev, 1.304, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.492, 0.610, 0.356, 0.447, 0.431", "s, s, s, s, s"
eval metadata time, 2.335, s
eval raw read time per epoch, "3.506, 3.228, 3.451, 3.463, 3.465", "s, s, s, s, s"
eval total raw read time, 17.114, s
eval raw read rate per epoch, "145.912, 158.310, 147.819, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.718, MB/s
eval observed time per epoch, "11.563, 11.451, 11.724, 10.832, 10.681", "s, s, s, s, s"
eval observed time, 56.250, s
eval observed rate per epoch, "49.849, 50.398, 49.079, 53.669, 54.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.506, MB/s
eval throughput samples per second per epoch, "0.692, 0.699, 0.682, 0.739, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.573, MB/s
eval io stdev, 1.702, MB/s
