metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.659, 1.871, 1.380, 1.772, 1.319", "s, s, s, s, s"
train metadata time, 8.001, s
train raw read time per epoch, "12.987, 12.410, 13.070, 12.623, 13.008", "s, s, s, s, s"
train total raw read time, 64.098, s
train raw read rate per epoch, "137.984, 144.399, 137.107, 141.963, 137.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.842, MB/s
train observed time per epoch, "22.662, 21.936, 21.642, 22.335, 22.080", "s, s, s, s, s"
train observed time, 110.656, s
train observed rate per epoch, "83.854, 86.803, 88.059, 85.158, 86.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.016, MB/s
train throughput samples per second per epoch, "1.236, 1.276, 1.294, 1.254, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.991, MB/s
train io stdev, 1.269, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.496, 0.538, 0.358, 0.345, 0.444", "s, s, s, s, s"
eval metadata time, 2.181, s
eval raw read time per epoch, "3.390, 3.372, 3.242, 3.502, 3.285", "s, s, s, s, s"
eval total raw read time, 16.791, s
eval raw read rate per epoch, "150.680, 151.634, 157.355, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.572, MB/s
eval observed time per epoch, "11.510, 11.325, 11.789, 10.824, 11.127", "s, s, s, s, s"
eval observed time, 56.574, s
eval observed rate per epoch, "50.107, 51.033, 48.773, 53.714, 52.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.138, MB/s
eval throughput samples per second per epoch, "0.695, 0.706, 0.679, 0.739, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.288, MB/s
eval io stdev, 1.318, MB/s
