metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.749, 2.221, 1.650, 1.721, 1.545", "s, s, s, s, s"
train metadata time, 8.886, s
train raw read time per epoch, "13.081, 12.366, 12.685, 12.496, 13.283", "s, s, s, s, s"
train total raw read time, 63.912, s
train raw read rate per epoch, "136.996, 144.911, 141.266, 143.403, 134.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.296, MB/s
train observed time per epoch, "22.723, 21.957, 21.370, 22.093, 22.012", "s, s, s, s, s"
train observed time, 110.155, s
train observed rate per epoch, "83.617, 86.717, 89.250, 86.149, 86.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.444, MB/s
train throughput samples per second per epoch, "1.232, 1.275, 1.310, 1.267, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.371, MB/s
train io stdev, 1.586, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.624, 0.718, 0.622, 0.570, 0.518", "s, s, s, s, s"
eval metadata time, 3.052, s
eval raw read time per epoch, "3.235, 3.356, 3.026, 3.398, 3.248", "s, s, s, s, s"
eval total raw read time, 16.263, s
eval raw read rate per epoch, "157.355, 151.634, 168.800, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.667, MB/s
eval observed time per epoch, "11.456, 10.951, 11.386, 10.900, 11.159", "s, s, s, s, s"
eval observed time, 55.852, s
eval observed rate per epoch, "50.374, 53.005, 50.723, 53.289, 51.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.856, MB/s
eval throughput samples per second per epoch, "0.698, 0.731, 0.703, 0.734, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.854, MB/s
eval io stdev, 937.708, KB/s
