metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.428, 1.653, 1.312, 1.366, 1.434", "s, s, s, s, s"
train metadata time, 7.193, s
train raw read time per epoch, "13.827, 13.369, 13.850, 13.819, 13.615", "s, s, s, s, s"
train total raw read time, 68.480, s
train raw read rate per epoch, "129.604, 134.045, 129.383, 129.673, 131.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.864, MB/s
train observed time per epoch, "22.680, 22.035, 21.488, 22.279, 22.106", "s, s, s, s, s"
train observed time, 110.588, s
train observed rate per epoch, "83.785, 86.389, 88.730, 85.387, 86.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.077, MB/s
train throughput samples per second per epoch, "1.235, 1.271, 1.303, 1.257, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.046, MB/s
train io stdev, 1.421, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.625, 0.823, 0.343, 0.507, 0.551", "s, s, s, s, s"
eval metadata time, 2.849, s
eval raw read time per epoch, "3.584, 3.306, 3.802, 3.743, 3.571", "s, s, s, s, s"
eval total raw read time, 18.007, s
eval raw read rate per epoch, "142.097, 154.495, 134.468, 136.375, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.501, MB/s
eval observed time per epoch, "11.549, 11.112, 11.381, 10.954, 11.276", "s, s, s, s, s"
eval observed time, 56.271, s
eval observed rate per epoch, "49.918, 52.137, 50.750, 52.992, 51.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.416, MB/s
eval throughput samples per second per epoch, "0.693, 0.720, 0.703, 0.730, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.509, MB/s
eval io stdev, 857.098, KB/s
