metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.854, 1.598, 1.791, 1.698, 1.781", "s, s, s, s, s"
train metadata time, 8.721, s
train raw read time per epoch, "12.737, 12.638, 12.306, 12.233, 12.224", "s, s, s, s, s"
train total raw read time, 62.136, s
train raw read rate per epoch, "140.696, 141.793, 145.625, 146.493, 146.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.242, MB/s
train observed time per epoch, "22.990, 21.972, 21.917, 22.211, 22.354", "s, s, s, s, s"
train observed time, 111.443, s
train observed rate per epoch, "82.589, 86.655, 86.886, 85.665, 85.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.375, MB/s
train throughput samples per second per epoch, "1.218, 1.274, 1.278, 1.261, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.423, MB/s
train io stdev, 1.367, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.377, 0.379, 0.589, 0.499", "s, s, s, s, s"
eval metadata time, 2.344, s
eval raw read time per epoch, "3.060, 3.269, 3.197, 2.787, 3.134", "s, s, s, s, s"
eval total raw read time, 15.447, s
eval raw read rate per epoch, "166.893, 156.402, 159.263, 183.105, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.233, MB/s
eval observed time per epoch, "11.189, 11.851, 11.883, 10.752, 10.743", "s, s, s, s, s"
eval observed time, 56.419, s
eval observed rate per epoch, "51.731, 48.489, 48.342, 54.121, 54.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.371, MB/s
eval throughput samples per second per epoch, "0.715, 0.675, 0.673, 0.744, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.464, MB/s
eval io stdev, 2.015, MB/s
