metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.514, 1.495, 1.465, 1.300, 1.639", "s, s, s, s, s"
train metadata time, 7.414, s
train raw read time per epoch, "13.371, 12.938, 12.953, 13.227, 12.961", "s, s, s, s, s"
train total raw read time, 65.450, s
train raw read rate per epoch, "134.018, 138.510, 138.343, 135.480, 138.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.922, MB/s
train observed time per epoch, "22.502, 21.618, 21.854, 22.313, 22.032", "s, s, s, s, s"
train observed time, 110.319, s
train observed rate per epoch, "84.489, 88.161, 87.152, 85.246, 86.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.290, MB/s
train throughput samples per second per epoch, "1.244, 1.295, 1.281, 1.255, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.235, MB/s
train io stdev, 1.161, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.568, 0.511, 0.956, 0.363, 0.446", "s, s, s, s, s"
eval metadata time, 2.844, s
eval raw read time per epoch, "3.359, 3.436, 2.830, 3.615, 3.144", "s, s, s, s, s"
eval total raw read time, 16.385, s
eval raw read rate per epoch, "151.634, 148.772, 180.244, 141.144, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.357, MB/s
eval observed time per epoch, "11.058, 10.991, 11.497, 11.155, 11.287", "s, s, s, s, s"
eval observed time, 55.987, s
eval observed rate per epoch, "52.426, 52.786, 50.173, 51.912, 51.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.705, MB/s
eval throughput samples per second per epoch, "0.723, 0.728, 0.696, 0.717, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.735, MB/s
eval io stdev, 744.348, KB/s
