metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.438, 2.050, 1.603, 1.361, 1.833", "s, s, s, s, s"
train metadata time, 8.285, s
train raw read time per epoch, "13.725, 12.857, 13.390, 13.728, 13.108", "s, s, s, s, s"
train total raw read time, 66.808, s
train raw read rate per epoch, "130.567, 139.378, 133.832, 130.536, 136.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.204, MB/s
train observed time per epoch, "22.755, 22.050, 21.367, 22.100, 22.268", "s, s, s, s, s"
train observed time, 110.541, s
train observed rate per epoch, "83.492, 86.328, 89.264, 86.119, 85.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.126, MB/s
train throughput samples per second per epoch, "1.230, 1.270, 1.310, 1.267, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.089, MB/s
train io stdev, 1.648, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.592, 0.404, 0.391, 0.910, 0.503", "s, s, s, s, s"
eval metadata time, 2.800, s
eval raw read time per epoch, "3.572, 3.699, 3.626, 3.227, 3.466", "s, s, s, s, s"
eval total raw read time, 17.589, s
eval raw read rate per epoch, "143.051, 138.282, 141.144, 158.310, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.871, MB/s
eval observed time per epoch, "11.644, 11.200, 11.413, 10.941, 11.156", "s, s, s, s, s"
eval observed time, 56.354, s
eval observed rate per epoch, "49.460, 51.675, 50.587, 53.061, 51.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.338, MB/s
eval throughput samples per second per epoch, "0.687, 0.714, 0.701, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.447, MB/s
eval io stdev, 983.261, KB/s
