metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.407, 1.691, 1.781, 1.558, 1.373", "s, s, s, s, s"
train metadata time, 8.809, s
train raw read time per epoch, "13.959, 14.373, 14.203, 14.616, 14.480", "s, s, s, s, s"
train total raw read time, 71.631, s
train raw read rate per epoch, "128.374, 124.679, 126.174, 122.604, 123.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.117, MB/s
train observed time per epoch, "22.629, 21.893, 22.010, 22.340, 21.968", "s, s, s, s, s"
train observed time, 110.840, s
train observed rate per epoch, "83.986, 86.987, 86.494, 85.138, 86.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.854, MB/s
train throughput samples per second per epoch, "1.237, 1.279, 1.272, 1.253, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.850, MB/s
train io stdev, 1.000, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.928, 0.480, 0.369, 0.389, 0.459", "s, s, s, s, s"
eval metadata time, 2.624, s
eval raw read time per epoch, "3.540, 3.848, 3.823, 3.849, 3.905", "s, s, s, s, s"
eval total raw read time, 18.965, s
eval raw read rate per epoch, "144.004, 132.561, 133.514, 132.561, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.146, MB/s
eval observed time per epoch, "11.264, 11.180, 11.531, 11.021, 11.410", "s, s, s, s, s"
eval observed time, 56.405, s
eval observed rate per epoch, "51.346, 51.781, 50.004, 52.628, 50.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.271, MB/s
eval throughput samples per second per epoch, "0.710, 0.716, 0.694, 0.726, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.396, MB/s
eval io stdev, 732.234, KB/s
