metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.523, 1.645, 1.372, 1.366, 1.655", "s, s, s, s, s"
train metadata time, 7.561, s
train raw read time per epoch, "13.160, 12.589, 13.034, 13.009, 12.934", "s, s, s, s, s"
train total raw read time, 64.727, s
train raw read rate per epoch, "136.166, 142.344, 137.484, 137.752, 138.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.459, MB/s
train observed time per epoch, "22.421, 21.913, 21.469, 21.932, 22.209", "s, s, s, s, s"
train observed time, 109.944, s
train observed rate per epoch, "84.811, 86.901, 88.815, 86.822, 85.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.604, MB/s
train throughput samples per second per epoch, "1.249, 1.278, 1.304, 1.277, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.514, MB/s
train io stdev, 1.195, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.451, 0.523, 0.515, 0.422, 0.394", "s, s, s, s, s"
eval metadata time, 2.306, s
eval raw read time per epoch, "3.635, 3.486, 3.419, 3.538, 3.435", "s, s, s, s, s"
eval total raw read time, 17.514, s
eval raw read rate per epoch, "140.189, 145.912, 149.727, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.244, MB/s
eval observed time per epoch, "11.111, 11.402, 11.437, 11.065, 11.291", "s, s, s, s, s"
eval observed time, 56.307, s
eval observed rate per epoch, "52.141, 50.642, 50.467, 52.389, 51.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.368, MB/s
eval throughput samples per second per epoch, "0.720, 0.702, 0.699, 0.723, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.473, MB/s
eval io stdev, 621.982, KB/s
