metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.506, 1.525, 1.603, 1.520, 2.004", "s, s, s, s, s"
train metadata time, 9.158, s
train raw read time per epoch, "12.752, 12.527, 12.811, 13.120, 12.494", "s, s, s, s, s"
train total raw read time, 63.703, s
train raw read rate per epoch, "140.531, 143.057, 139.880, 136.582, 143.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.695, MB/s
train observed time per epoch, "23.158, 21.956, 22.130, 22.309, 21.961", "s, s, s, s, s"
train observed time, 111.513, s
train observed rate per epoch, "81.952, 86.722, 85.997, 85.265, 86.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.327, MB/s
train throughput samples per second per epoch, "1.209, 1.275, 1.265, 1.255, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.380, MB/s
train io stdev, 1.573, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.440, 0.338, 0.857, 0.383, 0.353", "s, s, s, s, s"
eval metadata time, 2.372, s
eval raw read time per epoch, "3.536, 3.051, 3.278, 2.973, 3.226", "s, s, s, s, s"
eval total raw read time, 16.065, s
eval raw read rate per epoch, "144.004, 166.893, 155.448, 171.661, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.936, MB/s
eval observed time per epoch, "11.152, 10.655, 11.466, 10.761, 11.268", "s, s, s, s, s"
eval observed time, 55.302, s
eval observed rate per epoch, "51.925, 54.682, 50.326, 54.070, 51.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.466, MB/s
eval throughput samples per second per epoch, "0.717, 0.751, 0.698, 0.743, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.326, MB/s
eval io stdev, 1.287, MB/s
