metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.487, 1.599, 1.515, 1.676, 1.413", "s, s, s, s, s"
train metadata time, 7.689, s
train raw read time per epoch, "13.899, 13.168, 12.982, 13.070, 13.421", "s, s, s, s, s"
train total raw read time, 66.540, s
train raw read rate per epoch, "128.932, 136.085, 138.037, 137.107, 133.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.735, MB/s
train observed time per epoch, "22.888, 22.127, 22.153, 22.522, 22.289", "s, s, s, s, s"
train observed time, 111.979, s
train observed rate per epoch, "82.978, 86.007, 85.900, 84.410, 85.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.928, MB/s
train throughput samples per second per epoch, "1.223, 1.265, 1.264, 1.243, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.027, MB/s
train io stdev, 1.001, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.695, 0.521, 0.360, 0.444, 0.670", "s, s, s, s, s"
eval metadata time, 2.691, s
eval raw read time per epoch, "3.491, 3.251, 3.676, 3.345, 3.151", "s, s, s, s, s"
eval total raw read time, 16.914, s
eval raw read rate per epoch, "145.912, 157.355, 139.236, 152.588, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.793, MB/s
eval observed time per epoch, "11.104, 10.919, 11.188, 10.609, 11.278", "s, s, s, s, s"
eval observed time, 55.098, s
eval observed rate per epoch, "52.181, 53.183, 51.737, 54.951, 51.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.665, MB/s
eval throughput samples per second per epoch, "0.720, 0.733, 0.715, 0.754, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.483, MB/s
eval io stdev, 1.015, MB/s
