metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.124, 1.846, 1.921, 1.451, 1.681", "s, s, s, s, s"
train metadata time, 9.024, s
train raw read time per epoch, "12.692, 12.709, 12.627, 13.184, 12.898", "s, s, s, s, s"
train total raw read time, 64.110, s
train raw read rate per epoch, "141.192, 141.002, 141.912, 135.923, 138.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.793, MB/s
train observed time per epoch, "22.931, 22.134, 22.005, 22.280, 21.750", "s, s, s, s, s"
train observed time, 111.101, s
train observed rate per epoch, "82.812, 85.978, 86.515, 85.380, 87.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.655, MB/s
train throughput samples per second per epoch, "1.221, 1.265, 1.272, 1.257, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.672, MB/s
train io stdev, 1.418, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.357, 0.393, 0.393, 0.512, 0.665", "s, s, s, s, s"
eval metadata time, 2.320, s
eval raw read time per epoch, "3.378, 3.388, 3.367, 3.362, 3.034", "s, s, s, s, s"
eval total raw read time, 16.529, s
eval raw read rate per epoch, "150.680, 150.680, 151.634, 151.634, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.160, MB/s
eval observed time per epoch, "11.048, 10.895, 11.310, 11.211, 10.985", "s, s, s, s, s"
eval observed time, 55.449, s
eval observed rate per epoch, "52.481, 53.314, 51.106, 51.617, 52.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.269, MB/s
eval throughput samples per second per epoch, "0.724, 0.734, 0.707, 0.714, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.177, MB/s
eval io stdev, 641.580, KB/s
