metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.931, 2.639, 1.847, 1.334, 1.356", "s, s, s, s, s"
train metadata time, 9.106, s
train raw read time per epoch, "14.501, 13.474, 14.339, 14.706, 14.809", "s, s, s, s, s"
train total raw read time, 71.829, s
train raw read rate per epoch, "123.580, 132.991, 124.977, 121.855, 121.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.882, MB/s
train observed time per epoch, "22.804, 21.904, 22.283, 22.319, 22.120", "s, s, s, s, s"
train observed time, 111.430, s
train observed rate per epoch, "83.301, 86.938, 85.370, 85.226, 86.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.374, MB/s
train throughput samples per second per epoch, "1.228, 1.278, 1.257, 1.255, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.423, MB/s
train io stdev, 1.065, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.488, 0.957, 0.365, 0.384, 0.405", "s, s, s, s, s"
eval metadata time, 2.598, s
eval raw read time per epoch, "3.960, 3.254, 3.806, 3.969, 4.080", "s, s, s, s, s"
eval total raw read time, 19.070, s
eval raw read rate per epoch, "128.745, 156.402, 134.468, 128.745, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.126, MB/s
eval observed time per epoch, "11.121, 11.352, 11.678, 10.704, 11.269", "s, s, s, s, s"
eval observed time, 56.124, s
eval observed rate per epoch, "52.091, 50.896, 49.296, 54.396, 51.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.600, MB/s
eval throughput samples per second per epoch, "0.719, 0.705, 0.685, 0.747, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.650, MB/s
eval io stdev, 1.305, MB/s
