metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.447, 1.671, 1.268, 1.304, 1.708", "s, s, s, s, s"
train metadata time, 7.398, s
train raw read time per epoch, "13.369, 12.965, 13.306, 13.399, 13.046", "s, s, s, s, s"
train total raw read time, 66.085, s
train raw read rate per epoch, "134.045, 138.218, 134.673, 133.739, 137.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.607, MB/s
train observed time per epoch, "22.688, 22.055, 21.633, 22.290, 22.244", "s, s, s, s, s"
train observed time, 110.909, s
train observed rate per epoch, "83.752, 86.309, 88.099, 85.343, 85.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.806, MB/s
train throughput samples per second per epoch, "1.234, 1.270, 1.294, 1.256, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.806, MB/s
train io stdev, 1.255, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.609, 0.591, 0.396, 0.561, 1.221", "s, s, s, s, s"
eval metadata time, 3.377, s
eval raw read time per epoch, "3.554, 3.545, 3.422, 3.416, 2.793", "s, s, s, s, s"
eval total raw read time, 16.730, s
eval raw read rate per epoch, "144.004, 144.004, 148.772, 149.727, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.264, MB/s
eval observed time per epoch, "11.809, 11.329, 11.203, 10.899, 11.310", "s, s, s, s, s"
eval observed time, 56.550, s
eval observed rate per epoch, "48.685, 51.012, 51.659, 53.294, 51.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.151, MB/s
eval throughput samples per second per epoch, "0.677, 0.706, 0.714, 0.734, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.300, MB/s
eval io stdev, 1.162, MB/s
