metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.636, 1.928, 2.436, 1.757, 1.806", "s, s, s, s, s"
train metadata time, 9.563, s
train raw read time per epoch, "13.100, 12.338, 11.484, 12.645, 12.637", "s, s, s, s, s"
train total raw read time, 62.203, s
train raw read rate per epoch, "136.797, 145.244, 156.045, 141.721, 141.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.322, MB/s
train observed time per epoch, "22.537, 21.757, 21.687, 22.281, 22.218", "s, s, s, s, s"
train observed time, 110.480, s
train observed rate per epoch, "84.348, 87.563, 87.865, 85.378, 85.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.158, MB/s
train throughput samples per second per epoch, "1.242, 1.287, 1.291, 1.257, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.118, MB/s
train io stdev, 1.192, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.591, 0.655, 0.604, 0.872, 0.568", "s, s, s, s, s"
eval metadata time, 3.289, s
eval raw read time per epoch, "3.394, 3.064, 2.960, 2.639, 3.164", "s, s, s, s, s"
eval total raw read time, 15.221, s
eval raw read rate per epoch, "150.680, 166.893, 172.614, 193.596, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.350, MB/s
eval observed time per epoch, "11.277, 11.276, 11.604, 10.821, 10.843", "s, s, s, s, s"
eval observed time, 55.821, s
eval observed rate per epoch, "51.276, 51.282, 49.650, 53.730, 53.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.909, MB/s
eval throughput samples per second per epoch, "0.709, 0.709, 0.689, 0.739, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.893, MB/s
eval io stdev, 1.216, MB/s
