metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.626, 1.329, 1.763, 1.399, 1.863", "s, s, s, s, s"
train metadata time, 7.980, s
train raw read time per epoch, "13.337, 13.560, 12.783, 13.460, 12.908", "s, s, s, s, s"
train total raw read time, 66.048, s
train raw read rate per epoch, "134.359, 132.155, 140.185, 133.134, 138.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.731, MB/s
train observed time per epoch, "22.923, 21.710, 22.077, 22.517, 22.278", "s, s, s, s, s"
train observed time, 111.505, s
train observed rate per epoch, "82.843, 87.766, 86.217, 84.428, 85.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.329, MB/s
train throughput samples per second per epoch, "1.221, 1.290, 1.268, 1.244, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.382, MB/s
train io stdev, 1.470, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.309, 0.535, 0.842, 0.403, 0.611", "s, s, s, s, s"
eval metadata time, 2.700, s
eval raw read time per epoch, "3.543, 3.515, 3.175, 3.442, 3.340", "s, s, s, s, s"
eval total raw read time, 17.015, s
eval raw read rate per epoch, "144.004, 144.958, 161.171, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.697, MB/s
eval observed time per epoch, "11.107, 11.155, 11.655, 10.933, 11.577", "s, s, s, s, s"
eval observed time, 56.428, s
eval observed rate per epoch, "52.163, 51.911, 49.406, 53.104, 49.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.272, MB/s
eval throughput samples per second per epoch, "0.720, 0.717, 0.686, 0.732, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.396, MB/s
eval io stdev, 1.124, MB/s
